,rmse,rmse,mae,mae,mape,mape,smape,smape
,mean,std,mean,std,mean,std,mean,std
fold,,,,,,,,
1,0.015939,0.0,0.011972,4e-06,100.077882,0.011462,195.648482,0.610962
2,0.019926,1e-05,0.014253,9e-06,99.613509,0.117031,193.689427,1.808103
3,0.019705,1.5e-05,0.014924,1.5e-05,99.69251,0.2646,175.666642,1.517915
